date,cantine_id,type_cantine,jour_semaine,mois,semaine_annee,vacances,jour_ferie,nb_inscrits,nb_absents_prevus,present_theorique,menu_type,viande,poisson,vegetarien,dessert_populaire,temperature,pluie,evenement_special,stock_disponible_kg,quantite_produite_kg,nb_repas_consommés,portion_moyenne_kg,quantite_consommee_kg,gaspillage_kg,gaspillage_pct
2025-07-20,1,scolaire,Dimanche,7,29,1,0,2,0,2,standard,1,0,0,0,16.403677532073957,0,0,10.358953218669193,0.7547149868971257,2,0.4967653328213131,0.9935306656426262,1.9428961808939098,1.0
2025-07-20,2,entreprise,Dimanche,7,29,1,0,4,0,4,standard,1,0,0,0,16.403677532073957,0,0,30.684963636176338,1.7954403478212628,2,0.5865695762158347,1.1731391524316694,1.2126912777446601,0.6754283311145597
2025-07-21,1,scolaire,Lundi,7,30,1,0,278,31,247,standard,1,0,0,0,19.325825081642847,0,0,158.88931591321108,133.2612914570949,231,0.5247023988630333,121.20625413736069,13.42741177635603,0.10076003038496102
2025-07-21,2,entreprise,Lundi,7,30,1,0,134,14,120,standard,1,0,0,0,19.325825081642847,0,0,80.53447814203476,67.91375368078702,112,0.5666709802327241,63.4671497860651,5.7921904575162415,0.0852874439062977
2025-07-22,1,scolaire,Mardi,7,30,1,0,279,21,258,vegetarien,0,0,1,1,21.934763361692156,0,0,155.26583807805304,131.55105757829398,230,0.5094698660696777,117.17806919602587,15.895448694804507,0.12083102171447133
2025-07-22,2,entreprise,Mardi,7,30,1,0,141,21,120,vegetarien,0,0,1,1,21.934763361692156,0,0,78.37524901584904,69.25920102563876,108,0.5520444417211959,59.62079970588916,11.90443322802017,0.17188233551255264
2025-07-23,1,scolaire,Mercredi,7,30,1,0,263,19,244,standard,1,0,0,0,21.050363785114286,0,0,125.19619246425057,121.44167027703325,221,0.49086029158437466,108.4801244401468,14.494423749921646,0.11935296769928234
2025-07-23,2,entreprise,Mercredi,7,30,1,0,134,12,122,standard,1,0,0,0,21.050363785114286,0,0,84.31569828925714,66.03629081512995,115,0.5416458205099949,62.28926935864941,5.53302067846741,0.08378757513739261
2025-07-24,1,scolaire,Jeudi,7,30,1,0,277,27,250,eco,1,0,0,0,20.45753745924711,0,0,122.45861508754682,125.12105632449696,234,0.48575891667634075,113.66758650226373,12.064810201752302,0.09642509866974468
2025-07-24,2,entreprise,Jeudi,7,30,1,0,130,8,122,eco,1,0,0,0,20.45753745924711,0,0,71.79906598113676,64.72028557166342,107,0.5417250767245001,57.96458320952151,7.174634519693812,0.11085603928229718
2025-07-25,1,scolaire,Vendredi,7,30,1,0,275,36,239,poisson,0,1,0,1,19.747427591212745,0,0,127.1506248078079,119.28679525869836,209,0.5295938106119507,110.68510641789769,9.826412480869648,0.08237636411942342
2025-07-25,2,entreprise,Vendredi,7,30,1,0,138,12,126,poisson,0,1,0,1,19.747427591212745,0,0,99.8024702380787,64.97868151211065,115,0.5336614985273411,61.37107233064423,5.663800041802304,0.08716397301392906
2025-07-26,1,scolaire,Samedi,7,30,1,0,0,0,0,standard,1,0,0,0,20.37880896846563,0,0,6.692434021597904,0.0,0,0.5323117057572258,0.0,0.5548269718671752,0.0
2025-07-26,2,entreprise,Samedi,7,30,1,0,0,0,0,standard,1,0,0,0,20.37880896846563,0,0,6.542371563817027,0.0,0,0.5781831920442776,0.0,1.355725059342923,0.0
2025-07-27,1,scolaire,Dimanche,7,30,1,0,8,0,8,poisson,0,1,0,1,20.710414930702512,0,0,1.4465583137804439,3.1549779703455587,6,0.4918967127864608,2.9513802767187647,1.0151220365390825,0.32175249592246696
2025-07-27,2,entreprise,Dimanche,7,30,1,0,0,0,0,poisson,0,1,0,1,20.710414930702512,0,0,0.0,0.0,0,0.566610390571752,0.0,0.0,0.0
2025-07-28,1,scolaire,Lundi,7,31,1,0,265,27,238,pizza,1,0,0,1,19.86450563661406,0,0,114.51956346670251,126.91310811240909,222,0.5392218697224044,119.70725507837378,9.452026154410254,0.07447635862828632
2025-07-28,2,entreprise,Lundi,7,31,1,0,135,18,117,pizza,1,0,0,1,19.86450563661406,0,0,54.57572799811787,67.67736567129985,116,0.5328224550815397,61.8074047894586,6.939674713995463,0.10254055613956015
2025-07-29,1,scolaire,Mardi,7,31,1,0,278,24,254,standard,1,0,0,0,20.549859000087686,0,0,169.9081697455204,150.82720508541553,240,0.531005074860674,127.44121796656177,26.43909443576993,0.1752939360031044
2025-07-29,2,entreprise,Mardi,7,31,1,0,139,14,125,standard,1,0,0,0,20.549859000087686,0,0,72.92006526889917,73.90437261175913,120,0.5498766146661533,65.9851937599384,9.771651623909811,0.13222020942174964
2025-07-30,1,scolaire,Mercredi,7,31,1,0,259,26,233,vegetarien,0,0,1,1,21.906717260430753,1,0,133.824095251918,126.28803045658651,220,0.5382020298987954,118.40444657773499,8.679272865943188,0.0687260133408037
2025-07-30,2,entreprise,Mercredi,7,31,1,0,133,14,119,vegetarien,0,0,1,1,21.906717260430753,1,0,67.10049374593427,66.1584483256366,103,0.5611241130617831,57.79578364536366,8.915290368043754,0.13475664247991517
2025-07-31,1,scolaire,Jeudi,7,31,1,0,260,22,238,vegetarien,0,0,1,1,15.568780593027402,0,0,130.1090004653508,125.96710077653286,224,0.5307860910588575,118.8960843971841,8.766418951330959,0.06959292463897133
2025-07-31,2,entreprise,Jeudi,7,31,1,0,129,4,125,vegetarien,0,0,1,1,15.568780593027402,0,0,69.8249141381915,68.28513179176183,117,0.5495117021405792,64.29286915044777,3.9922626413140563,0.05846459597513287
2025-08-01,1,scolaire,Vendredi,8,31,1,0,266,36,230,standard,1,0,0,0,20.065438198574476,1,0,96.15310713024274,103.22598947078608,216,0.4892745537191151,105.68330360332887,0.8350512316805297,0.008089544464157035
2025-08-01,2,entreprise,Vendredi,8,31,1,0,135,14,121,standard,1,0,0,0,20.065438198574476,1,0,60.619421753950704,69.23416312671493,115,0.5664976943764918,65.14723485329655,5.542602641510036,0.08005589135764896
2025-08-02,1,scolaire,Samedi,8,31,1,0,0,0,0,standard,1,0,0,0,19.35366271048392,0,0,0.0,0.0,0,0.5320218367482858,0.0,0.9033960298903835,0.0
2025-08-02,2,entreprise,Samedi,8,31,1,0,4,0,4,standard,1,0,0,0,19.35366271048392,0,0,25.704431922621296,1.703521274392765,1,0.5350474440171242,0.5350474440171242,2.3442683984552333,1.0
2025-08-03,1,scolaire,Dimanche,8,31,1,0,0,0,0,poisson,0,1,0,1,13.807616174559353,0,0,7.130477552289425,0.0,0,0.5445678873666877,0.0,0.6129354719751393,0.0
2025-08-03,2,entreprise,Dimanche,8,31,1,0,1,0,1,poisson,0,1,0,1,13.807616174559353,0,0,14.542838983494779,0.42836700184486376,1,0.5758501482334522,0.5758501482334522,1.264293043703594,1.0
2025-08-04,1,scolaire,Lundi,8,32,1,0,285,48,237,poisson,0,1,0,1,15.978634206321455,1,0,110.4274135072617,117.74515014842783,208,0.5125311406730098,106.60647725998604,12.925828606640767,0.10977801285527816
2025-08-04,2,entreprise,Lundi,8,32,1,0,132,12,120,poisson,0,1,0,1,15.978634206321455,1,0,59.219184196854286,67.48181557475665,104,0.5744245074559959,59.74014877542358,8.375770844711441,0.12411893149840827
2025-08-05,1,scolaire,Mardi,8,32,1,0,245,24,221,standard,1,0,0,0,18.486422237118422,0,0,115.93638890915244,117.06198346920672,221,0.48208029601707875,106.5397454197744,11.54031707940602,0.09858296209752598
2025-08-05,2,entreprise,Mardi,8,32,1,0,141,8,133,standard,1,0,0,0,18.486422237118422,0,0,76.77697277408264,80.54774258692237,128,0.5555435564848559,71.10957523006155,11.171775109124226,0.13869755688147692
2025-08-06,1,scolaire,Mercredi,8,32,1,0,277,25,252,eco,1,0,0,0,21.36969180658623,0,0,135.0747797204067,120.65085302114345,220,0.4808937698236038,105.79662936119284,16.029145323225297,0.13285563194829855
2025-08-06,2,entreprise,Mercredi,8,32,1,0,143,12,131,eco,1,0,0,0,21.36969180658623,0,0,62.85523300642183,75.84884084545132,125,0.5664427178815695,70.80533973519618,7.232368407349464,0.09535239203043393
2025-08-07,1,scolaire,Jeudi,8,32,1,0,258,19,239,standard,1,0,0,0,18.35465650840341,0,0,129.40263703107948,130.0231159853264,239,0.5139104438450695,122.8245960789716,8.792611022386886,0.06762344492174119
2025-08-07,2,entreprise,Jeudi,8,32,1,0,131,10,121,standard,1,0,0,0,18.35465650840341,0,0,47.40968784196464,75.6155824655686,109,0.5913641289412767,64.45869005459916,12.289594070903084,0.1625272684568571
2025-08-08,1,scolaire,Vendredi,8,32,1,0,258,33,225,standard,1,0,0,0,22.58360497507654,0,0,113.79831969426616,110.8065507796215,211,0.5037166003602778,106.28420267601861,5.965075219454588,0.05383323618942237
2025-08-08,2,entreprise,Vendredi,8,32,1,0,130,18,112,standard,1,0,0,0,22.58360497507654,0,0,54.967779904859185,60.91352009761527,110,0.5713688861118923,62.85057747230815,0.1775402246115565,0.002914627562600952
2025-08-09,1,scolaire,Samedi,8,32,1,0,0,0,0,standard,1,0,0,0,20.868703356032206,0,0,25.857925239817774,0.0,0,0.5166025103284052,0.0,0.48579390709897796,0.0
2025-08-09,2,entreprise,Samedi,8,32,1,0,4,1,3,standard,1,0,0,0,20.868703356032206,0,0,0.0,1.284074283170442,2,0.5585517532233891,1.1171035064467782,1.4786024829149769,1.0
2025-08-10,1,scolaire,Dimanche,8,32,1,0,0,0,0,standard,1,0,0,0,19.81448673942768,1,0,0.0,0.0,0,0.5240641386678782,0.0,2.008393944968135,0.0
2025-08-10,2,entreprise,Dimanche,8,32,1,0,2,0,2,standard,1,0,0,0,19.81448673942768,1,0,25.311027925002698,0.8119643550954241,0,0.5485772817128053,0.0,3.4626476767652914,1.0
2025-08-11,1,scolaire,Lundi,8,33,1,0,268,33,235,standard,1,0,0,0,14.81381976541303,0,0,95.46786624148127,115.85102449850825,231,0.504690093979155,116.5834117091848,1.7170550965220204,0.01482123359680889
2025-08-11,2,entreprise,Lundi,8,33,1,0,135,15,120,standard,1,0,0,0,14.81381976541303,0,0,75.7116276973088,63.59769374601982,112,0.5474484551757794,61.3142269796873,4.696732136844609,0.0738506675352288
2025-08-12,1,scolaire,Mardi,8,33,1,0,285,21,264,pates,1,0,0,1,18.26862091161863,0,0,160.05966830301404,142.1244099781414,260,0.49418506926168765,128.48811800803878,14.028655173395611,0.0987068665794511
2025-08-12,2,entreprise,Mardi,8,33,1,0,135,11,124,pates,1,0,0,1,18.26862091161863,0,0,81.39025748094821,75.1676805100732,124,0.5304538449136534,65.77627676929302,10.622394769448565,0.1413159844412794
2025-08-13,1,scolaire,Mercredi,8,33,1,0,276,23,253,standard,1,0,0,0,21.590070568670324,0,0,137.61281856696155,136.2193106939953,226,0.5200861528468632,117.53947054339109,20.068687933957975,0.14732630661331503
2025-08-13,2,entreprise,Mercredi,8,33,1,0,125,11,114,standard,1,0,0,0,21.590070568670324,0,0,78.17657240672303,67.31883024531056,104,0.5627374664137877,58.52469650703392,8.834580325712276,0.13123490550146172
2025-08-14,1,scolaire,Jeudi,8,33,1,0,263,25,238,standard,1,0,0,0,14.47531020315606,1,0,114.92904105239529,121.41750107482588,222,0.5110342045271153,113.44959340501961,9.424396295078768,0.07761975177920029
2025-08-14,2,entreprise,Jeudi,8,33,1,0,151,18,133,standard,1,0,0,0,14.47531020315606,1,0,60.686220677726666,75.7573104245364,121,0.5335542720819964,64.56006692192156,12.297853217204427,0.16233223101887442
2025-08-15,1,scolaire,Vendredi,8,33,1,1,31,3,28,standard,1,0,0,0,15.082607031926859,0,0,14.853050914922255,14.428493291846962,25,0.5319389179461776,13.29847294865444,2.7309390493271,0.18927402841641533
2025-08-15,2,entreprise,Vendredi,8,33,1,1,20,1,19,standard,1,0,0,0,15.082607031926859,0,0,14.392086592143595,10.6522082009177,18,0.5688988412508925,10.240179142516066,2.0298761928952955,0.19055919247996103
2025-08-16,1,scolaire,Samedi,8,33,1,0,6,0,6,pizza,1,0,0,1,19.933664526658724,0,0,0.0,2.704374088936449,4,0.5340270167668966,2.1361080670675863,1.5005428632605051,0.5548577282259883
2025-08-16,2,entreprise,Samedi,8,33,1,0,7,0,7,pizza,1,0,0,1,19.933664526658724,0,0,32.80749915129881,2.8282649860571927,4,0.5448477655091551,2.1793910620366206,1.6288666478302587,0.5759243408450979
2025-08-17,1,scolaire,Dimanche,8,33,1,0,0,0,0,pates,1,0,0,1,13.285509552930916,0,0,0.0,0.0,0,0.5100655059441259,0.0,0.1279640436930538,0.0
2025-08-17,2,entreprise,Dimanche,8,33,1,0,3,0,3,pates,1,0,0,1,13.285509552930916,0,0,14.175616265916336,1.401557996435896,2,0.5833949236197103,1.1667898472394207,1.8850222818386213,1.0
2025-08-18,1,scolaire,Lundi,8,34,1,0,266,24,242,pates,1,0,0,1,16.20864169825211,0,0,92.094897650542,121.88602504539647,237,0.48228476778857743,114.30148996589286,9.595543903219674,0.0787255462604988
2025-08-18,2,entreprise,Lundi,8,34,1,0,134,13,121,pates,1,0,0,1,16.20864169825211,0,0,83.4139091205338,67.82751564072552,114,0.550142621043512,62.71625879896037,6.744577867145029,0.09943719452840165
2025-08-19,1,scolaire,Mardi,8,34,1,0,266,23,243,gourmet,1,0,0,0,13.467766497377458,0,0,133.51420094465274,142.72037993988602,219,0.5355868785351744,117.29352639920319,26.127796836125142,0.18306983800863058
2025-08-19,2,entreprise,Mardi,8,34,1,0,133,13,120,gourmet,1,0,0,0,13.467766497377458,0,0,81.69446665261081,73.76562191798362,108,0.5694629360802566,61.50199709666771,13.425940787429541,0.1820081013125218
2025-08-20,1,scolaire,Mercredi,8,34,1,0,276,23,253,eco,1,0,0,0,17.47077366945381,0,0,126.0105536583287,132.18886523132895,229,0.5170847972115367,118.4124185614419,14.395952623461909,0.10890442699745673
2025-08-20,2,entreprise,Mercredi,8,34,1,0,141,10,131,eco,1,0,0,0,17.47077366945381,0,0,67.0565783443274,72.23734641122738,123,0.5515630983372904,67.84226109548672,4.765442413561482,0.06596923406395809
2025-08-21,1,scolaire,Jeudi,8,34,1,0,247,40,207,standard,1,0,0,0,16.642908547537157,1,0,91.87311626989347,110.90576141032834,179,0.5318221302886111,95.19616132166139,16.964515952210263,0.15296334235915002
2025-08-21,2,entreprise,Jeudi,8,34,1,0,120,13,107,standard,1,0,0,0,16.642908547537157,1,0,59.16222856615231,60.22546331537361,97,0.5357066334538289,51.9635434450214,8.432464899725218,0.14001494443584767
2025-08-22,1,scolaire,Vendredi,8,34,1,0,271,24,247,standard,1,0,0,0,13.980209400780108,0,0,109.24562647300635,120.167330204275,225,0.49442580064446257,111.24580514500408,9.340431407938262,0.07772854229232075
2025-08-22,2,entreprise,Vendredi,8,34,1,0,132,18,114,standard,1,0,0,0,13.980209400780108,0,0,45.43804024874772,60.5199280880984,105,0.5448870656714963,57.21314189550711,4.349523658944519,0.07186928002645591
2025-08-23,1,scolaire,Samedi,8,34,1,0,5,0,5,standard,1,0,0,0,14.744421383366738,0,0,15.004689520741689,1.9966747244855096,5,0.5072700790030349,2.5363503950151745,0.28661146163516416,0.14354439314546658
2025-08-23,2,entreprise,Samedi,8,34,1,0,0,0,0,standard,1,0,0,0,14.744421383366738,0,0,35.61071012574651,0.0,0,0.5391879829031699,0.0,0.9145505284124296,0.0
2025-08-24,1,scolaire,Dimanche,8,34,1,0,2,0,2,standard,1,0,0,0,13.104129976393926,0,0,8.048775058493671,0.791749746758103,1,0.4979675634085148,0.4979675634085148,1.967827513032927,1.0
2025-08-24,2,entreprise,Dimanche,8,34,1,0,0,0,0,standard,1,0,0,0,13.104129976393926,0,0,6.427038463917971,0.0,0,0.5670261935197584,0.0,1.919837868206502,0.0
2025-08-25,1,scolaire,Lundi,8,35,1,0,255,31,224,pizza,1,0,0,1,17.424321749033165,0,0,120.51799737723961,121.50419717177007,224,0.5461583124755968,122.33946199453368,0.7638033765555918,0.0062862303882046605
2025-08-25,2,entreprise,Lundi,8,35,1,0,142,14,128,pizza,1,0,0,1,17.424321749033165,0,0,75.31211990798808,68.54480311410542,125,0.5199437252294835,64.99296565368545,4.254512362739812,0.06206907262768548
2025-08-26,1,scolaire,Mardi,8,35,1,0,256,17,239,gourmet,1,0,0,0,19.367373679442217,0,0,133.35516094004097,128.8455642558466,229,0.5193055801863051,118.92097786266388,12.145062048239712,0.0942606143904454
2025-08-26,2,entreprise,Mardi,8,35,1,0,131,12,119,gourmet,1,0,0,0,19.367373679442217,0,0,71.84141215978377,77.7693294887936,115,0.5955045837370143,68.48302712975665,9.665650019758717,0.12428614317873882
2025-08-27,1,scolaire,Mercredi,8,35,1,0,266,25,241,standard,1,0,0,0,13.921108320020437,0,0,128.37757016574614,128.4297449421991,238,0.5061934084164446,120.47403120311381,9.008281274887977,0.07014170493714078
2025-08-27,2,entreprise,Mercredi,8,35,1,0,124,11,113,standard,1,0,0,0,13.921108320020437,0,0,67.40011377429968,73.63466642136042,105,0.6047766333282886,63.5015464994703,11.614937953581332,0.157737360920698
2025-08-28,1,scolaire,Jeudi,8,35,1,0,288,26,262,standard,1,0,0,0,13.682031700975436,0,0,147.9476460506023,146.32236133918366,255,0.5393510083198227,137.5345071215548,10.204941984391837,0.06974287382320324
2025-08-28,2,entreprise,Jeudi,8,35,1,0,120,8,112,standard,1,0,0,0,13.682031700975436,0,0,59.273260210678124,66.71095223089395,105,0.5726942128418001,60.132892348389014,7.501074560752371,0.11244142543176908
2025-08-29,1,scolaire,Vendredi,8,35,1,0,283,27,256,vegetarien,0,0,1,1,17.08528146165978,0,0,101.02335632305663,126.04576168698632,243,0.5169766323861891,125.62532166984394,1.5308388748994841,0.012145103924248304
2025-08-29,2,entreprise,Vendredi,8,35,1,0,129,13,116,vegetarien,0,0,1,1,17.08528146165978,0,0,60.49214919517827,62.41458702359747,110,0.558015765295479,61.38173418250269,2.4582910196621937,0.03938648218136527
2025-08-30,1,scolaire,Samedi,8,35,1,0,10,0,10,standard,1,0,0,0,17.620665634656884,0,0,2.3736821603646234,4.022823115154602,9,0.5283055938053091,4.754750344247782,0.0,0.0
2025-08-30,2,entreprise,Samedi,8,35,1,0,0,0,0,standard,1,0,0,0,17.620665634656884,0,0,0.0,0.0,0,0.5435075485759078,0.0,0.8940136941994463,0.0
2025-08-31,1,scolaire,Dimanche,8,35,1,0,0,0,0,vegetarien,0,0,1,1,18.063278170954703,0,0,0.0,0.0,0,0.5350928723434522,0.0,0.48902087502947167,0.0
2025-08-31,2,entreprise,Dimanche,8,35,1,0,0,0,0,vegetarien,0,0,1,1,18.063278170954703,0,0,0.0,0.0,0,0.5556067665612289,0.0,2.3102473934250156,0.0
2025-09-01,1,scolaire,Lundi,9,36,0,0,504,45,459,pizza,1,0,0,1,14.251871960331979,0,0,252.34639265654855,250.63593059459407,431,0.5309424461087868,228.83619427288713,23.584530936127067,0.09409876261626376
2025-09-01,2,entreprise,Lundi,9,36,0,0,232,15,217,pizza,1,0,0,1,14.251871960331979,0,0,139.4057357113535,132.38417153995127,202,0.567134252780719,114.56111906170524,18.84046637655215,0.1423166089827168
2025-09-02,1,scolaire,Mardi,9,36,0,0,486,18,468,standard,1,0,0,0,14.432489190250122,0,0,253.81742072132027,251.32239352589235,432,0.5240331508526896,226.38232116836193,28.212500198876935,0.11225621323700452
2025-09-02,2,entreprise,Mardi,9,36,0,0,241,21,220,standard,1,0,0,0,14.432489190250122,0,0,114.86572200412252,138.83267825518425,208,0.5998885698936215,124.77682253787327,16.1285665418864,0.11617269611583059
2025-09-03,1,scolaire,Mercredi,9,36,0,0,500,40,460,standard,1,0,0,0,15.742480742794086,0,0,220.5448594204617,238.49504876420525,406,0.4934413497201312,200.33718798637327,39.540351045543694,0.16579107721702163
2025-09-03,2,entreprise,Mercredi,9,36,0,0,228,13,215,standard,1,0,0,0,15.742480742794086,0,0,110.03995281893644,127.56154582837718,205,0.572141068695411,117.28891908255926,11.166100492820428,0.08753500453689572
2025-09-04,1,scolaire,Jeudi,9,36,0,0,499,15,484,standard,1,0,0,0,15.661493889731487,0,0,259.7757484674407,270.0074835159341,465,0.5276866791862682,245.3743058216147,27.10618268535895,0.10039048670945196
2025-09-04,2,entreprise,Jeudi,9,36,0,0,252,18,234,standard,1,0,0,0,15.661493889731487,0,0,97.91810504458766,133.91765471534265,216,0.5431373468397651,117.31766691738926,17.990962519545256,0.1343434706782098
2025-09-05,1,scolaire,Vendredi,9,36,0,0,499,40,459,gourmet,1,0,0,0,12.447473636822085,0,0,253.44975924407788,245.4113710006728,446,0.533129285623486,237.77566138807478,8.75586374739126,0.03567831315920262
2025-09-05,2,entreprise,Vendredi,9,36,0,0,246,25,221,gourmet,1,0,0,0,12.447473636822085,0,0,165.3219488748195,132.6435545746762,221,0.5722710847554717,126.47190973095925,6.656155687647447,0.05018076987600734
2025-09-06,1,scolaire,Samedi,9,36,0,0,8,1,7,pates,1,0,0,1,12.579693571762768,0,0,11.928856076503873,3.0990603413477116,5,0.548155176105084,2.74077588052542,1.6939492668489144,0.5466009306912217
2025-09-06,2,entreprise,Samedi,9,36,0,0,3,0,3,pates,1,0,0,1,12.579693571762768,0,0,0.0,1.2322534378484495,1,0.5430295004929472,0.5430295004929472,1.873050435494378,1.0
2025-09-07,1,scolaire,Dimanche,9,36,0,0,0,0,0,standard,1,0,0,0,14.673568637619834,0,0,25.499982894070946,0.0,0,0.5396214559738367,0.0,0.978326797305751,0.0
2025-09-07,2,entreprise,Dimanche,9,36,0,0,5,0,5,standard,1,0,0,0,14.673568637619834,0,0,15.472766605818716,2.0972477949566786,3,0.5504479541333365,1.6513438624000094,1.5354361732863706,0.7321195792784644
2025-09-08,1,scolaire,Lundi,9,37,0,0,482,45,437,pates,1,0,0,1,10.788605998154758,0,0,211.21627559143508,235.3038969991489,426,0.5008308178860947,213.35392841947635,22.87172161699402,0.09720077698958274
2025-09-08,2,entreprise,Lundi,9,37,0,0,245,16,229,pates,1,0,0,1,10.788605998154758,0,0,106.92311721874712,132.73500983223187,216,0.5682769477162448,122.74782070670888,11.9559894394017,0.09007412177475457
2025-09-09,1,scolaire,Mardi,9,37,0,0,502,35,467,poisson,0,1,0,1,13.984607830094403,1,0,238.97908457966344,236.89895254737957,410,0.50810545312452,208.32323578105323,31.03071821996363,0.13098714826000557
2025-09-09,2,entreprise,Mardi,9,37,0,0,231,19,212,poisson,0,1,0,1,13.984607830094403,1,0,123.70663910007173,119.4336305385701,184,0.5649189461879235,103.94508609857792,16.363295961675483,0.13700743993033931
2025-09-10,1,scolaire,Mercredi,9,37,0,0,459,28,431,standard,1,0,0,0,11.258854290287232,1,0,229.8420563165355,236.40135301860573,384,0.5294401913675615,203.3050334851436,33.58119074689699,0.14205160130472697
2025-09-10,2,entreprise,Mercredi,9,37,0,0,256,23,233,standard,1,0,0,0,11.258854290287232,1,0,111.56077690612864,130.86812806773463,210,0.5505815717871029,115.62213007529161,17.119068483033775,0.1308115943568269
2025-09-11,1,scolaire,Jeudi,9,37,0,0,446,30,416,standard,1,0,0,0,13.255224077825348,0,0,190.86684729730285,216.6590804905672,400,0.4970419424961998,198.81677699847992,18.59188473018477,0.08581170329020305
2025-09-11,2,entreprise,Jeudi,9,37,0,0,244,12,232,standard,1,0,0,0,13.255224077825348,0,0,111.31625589254574,135.9639674243243,232,0.5667798902094966,131.4929345286032,6.25227721487523,0.04598481004428738
2025-09-12,1,scolaire,Vendredi,9,37,0,0,452,25,427,standard,1,0,0,0,14.408256038916761,0,0,183.6835436770482,189.05121345391743,400,0.4759461471772927,190.3784588709171,0.40537067515386693,0.0021442373616537454
2025-09-12,2,entreprise,Vendredi,9,37,0,0,255,22,233,standard,1,0,0,0,14.408256038916761,0,0,118.47180063209143,124.17175763467071,215,0.5523913447803598,118.76413912777736,7.565835222803946,0.06093040291064903
2025-09-13,1,scolaire,Samedi,9,37,0,0,2,0,2,eco,1,0,0,0,13.57256310802664,0,0,0.0,0.7394465771985383,0,0.47466807460538313,0.0,2.867700268877504,1.0
2025-09-13,2,entreprise,Samedi,9,37,0,0,6,0,6,eco,1,0,0,0,13.57256310802664,0,0,6.815383983799954,2.4658815111252608,4,0.5060475538096376,2.0241902152385505,1.1904740624097747,0.4827782912677435
2025-09-14,1,scolaire,Dimanche,9,37,0,0,13,2,11,eco,1,0,0,0,12.53325654422258,1,0,14.145467164641575,4.049847307131572,7,0.4860864176096663,3.4026049232676643,1.0129349236855512,0.2501168184543217
2025-09-14,2,entreprise,Dimanche,9,37,0,0,0,0,0,eco,1,0,0,0,12.53325654422258,1,0,6.791165427388087,0.0,0,0.5475592525206815,0.0,1.6908420559646915,0.0
2025-09-15,1,scolaire,Lundi,9,38,0,0,468,38,430,gourmet,1,0,0,0,9.279705089971683,0,0,241.29549868968536,247.36382672015762,393,0.5403865484733479,212.3719135500257,36.04378165663554,0.1457116108468512
2025-09-15,2,entreprise,Lundi,9,38,0,0,231,21,210,gourmet,1,0,0,0,9.279705089971683,0,0,127.02430941637323,121.42542072696163,207,0.5746441085264964,118.95133046498475,3.642065355319777,0.029994257656387784
2025-09-16,1,scolaire,Mardi,9,38,0,0,475,51,424,standard,1,0,0,0,15.31794756584051,0,0,242.85687675648654,237.64175984162523,419,0.5049956185951574,211.59316419137096,27.55615264631301,0.11595669323723921
2025-09-16,2,entreprise,Mardi,9,38,0,0,238,17,221,standard,1,0,0,0,15.31794756584051,0,0,135.2798494796694,132.05445087755973,214,0.5591616057751535,119.66058363588284,13.209257692084348,0.10002887145645632
2025-09-17,1,scolaire,Mercredi,9,38,0,0,494,22,472,standard,1,0,0,0,16.664637931951535,0,0,213.3428920551854,237.24791109641208,442,0.4925389868086272,217.7022321694132,20.445550011745116,0.08617799801590884
2025-09-17,2,entreprise,Mercredi,9,38,0,0,233,7,226,standard,1,0,0,0,16.664637931951535,0,0,122.01570883743312,141.4489437056039,203,0.5920314275579086,120.18237979425545,22.829879034483042,0.16140013800314135
2025-09-18,1,scolaire,Jeudi,9,38,0,0,488,46,442,eco,1,0,0,0,11.602239075495914,1,0,201.79913025367,199.0818770463111,402,0.46522369074958136,187.0199236813317,13.306909612119124,0.06684139113789662
2025-09-18,2,entreprise,Jeudi,9,38,0,0,240,18,222,eco,1,0,0,0,11.602239075495914,1,0,147.196664576965,129.36121041727122,200,0.5686295422785483,113.72590845570967,15.935964793795467,0.12318966978116518
2025-09-19,1,scolaire,Vendredi,9,38,0,0,468,47,421,standard,1,0,0,0,12.066754266122683,0,0,187.07005211634063,208.36768933573214,379,0.5006641295766793,189.75170510956144,20.56168245649164,0.09867980262218898
2025-09-19,2,entreprise,Vendredi,9,38,0,0,236,23,213,standard,1,0,0,0,12.066754266122683,0,0,145.90795764902225,123.54721952211476,193,0.5671670530202808,109.4632412329142,15.56140968451075,0.12595515904528537
2025-09-20,1,scolaire,Samedi,9,38,0,0,0,0,0,standard,1,0,0,0,13.892677361325182,0,0,7.283924158856269,0.0,0,0.5223620693001292,0.0,1.4675570090030723,0.0
2025-09-20,2,entreprise,Samedi,9,38,0,0,7,0,7,standard,1,0,0,0,13.892677361325182,0,0,0.0,3.0169643026201136,7,0.567251859993932,3.9707630199575243,1.6565673155286698,0.5490841618808704
2025-09-21,1,scolaire,Dimanche,9,38,0,0,4,0,4,eco,1,0,0,0,10.859074769184161,0,0,22.040208266643944,1.5688784081635228,0,0.49083183450893686,0.0,2.5932559095106305,1.0
2025-09-21,2,entreprise,Dimanche,9,38,0,0,4,0,4,eco,1,0,0,0,10.859074769184161,0,0,1.938447549485559,1.841382197801707,3,0.5778091798654891,1.7334275395964673,1.6423925925214136,0.8919346534804926
2025-09-22,1,scolaire,Lundi,9,39,0,0,457,37,420,standard,1,0,0,0,11.280595563756071,0,0,205.45167749235378,208.0436874290662,400,0.5066796837207921,202.67187348831683,5.970171133460225,0.02869671849810772
